Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
the witcher 3,The Witcher: Side Effects,27696,1.3273892374557277,"Sep 16, 2008",['CD Projekt RED'],"Side Effects is a fully voiced premium module for The Witcher, created by CD PROJEKT RED. It was released on September 16, 2008 as part of the The Witcher: Enhanced Edition.",['Windows PC'],"['Adventure', 'RPG']",2.6,8.0,0.0,1.0,0.0,4.0,0.0
the witcher 3,The Witcher Remake,34145,1.1333772602767147,TBD,"['CD Projekt', ""Fool's Theory""]","Previously codename Canis Majoris, The Witcher Remake is built from the ground up with Unreal Engine 5. It is being developed by Polish studio Fool's Theory with veteran Witcher staff and is still early in development.","['Windows PC', 'PlayStation 5', 'Xbox Series']",['RPG'],,1.0,1.0,36.0,132.0,42.0,0.0
the witcher 3,The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted',6219,0.8966185391710245,"Jun 23, 2015",['CD Projekt RED'],Contract: Skellige's Most Wanted is a contract quest in The Witcher 3: Wild Hunt. A monster hunt like no other - can you survive it?,"['Windows PC', 'PlayStation 4', 'Xbox One']",['RPG'],4.2,20.0,0.0,4.0,2.0,7.0,0.0
the witcher 3,The Witcher: Project Sirius,5031,0.70201311064098,TBD,"['The Molasses Flood', 'CD Projekt']","Game developed by The Molasses Flood with support from the CD PROJEKT RED team, set in The Witcher universe. It has been described to tell ""an unforgettable story for existing Witcher fans and new audiences."" Compared to existing CD PROJEKT RED games, this one is said to ""target a much broader audience."" Sirius will include both single-player and multiplayer gameplay.",[],[],,0.0,0.0,3.0,26.0,9.0,0.0
the witcher 3,The Witcher: Monster Slayer,39848,0.6746030346727004,"Jul 20, 2021",['Spokko'],"The Witcher: Monster Slayer is a location-based augmented-reality RPG that challenges you to become a professional monster hunter. Venture out into the world around you and use your mobile device to track witcher-world monsters that roam close-by. Track these monsters and prepare for combat using time of day, weather conditions, and your witcher knowledge to gain an advantage on your quest to becoming an elite monster slayer.","['Android', 'iOS']",['RPG'],2.0,17.0,3.0,5.0,0.0,3.0,0.0
the witcher 3,The Witcher,1500,0.6702555971597071,"Oct 26, 2007","['Atari', 'CD Projekt RED']","Based on the novel series by Andrzej Sapkowski, The Witcher follows Geralt of Rivia, an amnesiac witcher (problem solver and slayer of monsters) whose home, the Kaer Morhen citadel, is besieged by an organization called the Salamandra, who steal their valuable potions and get away. Throughout the game, Geralt must resolve people's moral dilemmas, connect the dots of his past and track down the Salamandra.","['Windows PC', 'Mac']","['Adventure', 'RPG']",3.1,1800.0,66.0,632.0,193.0,252.0,84.0
the witcher 3,The Gigglebone Gang: The AlphaBonk Farm,28918,0.6546583837386503,TBD,[],,[],[],,0.0,0.0,0.0,1.0,1.0,0.0
the witcher 3,The Wild Life - The Game,29607,0.6546583837386503,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,The Witcher 3: Wild Hunt,51,0.6287409973550198,"May 19, 2015","['CD Projekt RED', 'Spike ChunSoft']","RPG and sequel to The Witcher 2 (2011), The Witcher 3 follows witcher Geralt of Rivia as he seeks out his former lover and his young subject while intermingling with the political workings of the wartorn Northern Kingdoms. Geralt has to fight monsters and deal with people of all sorts in order to solve complex problems and settle contentious disputes, each ranging from the personal to the world-changing.","['Windows PC', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'RPG']",4.3,19000.0,1300.0,7100.0,1800.0,2300.0,944.0
the witcher 3,The Detective of the Red Horns,19397,0.6092350520750814,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,The Usurper: The Mines Of Qyntarr,40070,0.6092350520750814,TBD,[],,[],['Adventure'],,1.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,The Witcher: Enhanced Edition Director's Cut,6712,0.5793785103684961,"Sep 16, 2008","['CD Projekt RED', '1C-SoftClub']","Assume the role of The Witcher, Geralt, a legendary monster slayer caught in a web of intrigue as he battles forces vying for control of the world. Make difficult decisions and live with the consequences in a game that will immerse you in an extraordinary tale like no other.","['Windows PC', 'iOS']","['Adventure', 'RPG']",3.5,249.0,9.0,177.0,27.0,31.0,12.0
the witcher 3,The House,24338,0.5765609590610737,TBD,[],Find the 5 keys and survive to escape the house.,[],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,The Fast and the Furious: Tokyo Drift,10522,0.5682381222401672,TBD,[],,[],[],,1.0,0.0,2.0,1.0,0.0,1.0
the witcher 3,The Diamond and the Sound of a Gunshot,24225,0.5682381222401672,TBD,[],,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
the witcher 3,Prince of Persia 2: The Shadow & The Flame,26074,0.5682381222401672,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,1.0
the witcher 3,The Smurfs' Village and the Magical Meadow,30314,0.5682381222401672,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,The Witcher 2: Assassins of Kings,1836,0.5651188185096357,"May 17, 2011","['Atari', 'CD Projekt RED']","This third-person dark fantasy Western RPG and sequel to The Witcher (2007), featuring multiple endings and branching narrative paths, follows the travels of Geralt of Rivia, witcher, who, after being falsely accused of regicide, sets out to clear his name and find the real killer, in a time of political turmoil and the brink of war between the imperialistic Nilfgaardian Empire and the Four Kingdoms.","['Windows PC', 'Mac', 'Xbox 360', 'Linux']","['Adventure', 'RPG']",3.5,1800.0,22.0,698.0,202.0,203.0,18.0
the witcher 3,The Sopranos,9482,0.5368968452206323,TBD,[],The Sopranos is a pinball machine based on the HBO television show of the same name.,[],['Pinball'],,2.0,0.0,0.0,1.0,1.0,0.0
the witcher 3,The Godkiller,18515,0.5343967523475186,TBD,[],,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Wild hunt,Prop Hunt Portable,11246,2.0091356396331634,TBD,[],,[],[],,3.0,0.0,1.0,0.0,2.0,0.0
Wild hunt,Yokai: Spirits Hunt,12995,2.0091356396331634,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Daemonologie,28746,2.0091356396331634,TBD,[],A Scottish Witch Hunt,[],[],,2.0,0.0,2.0,2.0,3.0,0.0
Wild hunt,Hunter x Hunter: World Hunt,30842,1.6894083624186977,TBD,[],,[],['RPG'],,1.0,0.0,1.0,1.0,0.0,0.0
Wild hunt,Become Prey 2: Of Everlasting Sin,8110,1.3365832829535313,TBD,[],Haunted Hunt,[],['Shooter'],,0.0,0.0,0.0,1.0,2.0,0.0
