Original,Processed,Developers,Platforms,Genres
the witcher 3,witcher 3 tercet deuce-ace,"['terc', 'ace']",[],[]
Wild hunt,wild raging waste hunt search Leigh Hunt,"['ea', 'arc']",[],[]
Assassin's Creed,assassin bravo assassinator creed religious doctrine church doctrine,[],[],[]
final fantasy,final terminal final examination fantasy illusion phantasy,"['terminal', 'ami', 'illusion']",[],[]
Monster hunter,monster demon devil hunter Orion huntsman,[],[],[]
Upcoming indie platformers for PC,upcoming coming forthcoming indie platform chopine political platform platformers pc microcomputer personal computer,"['indi', 'lat', 'indie']",['microcomputer'],"['indie', 'platform']"
Top-rated multiplayer FPS games on PlayStation 5,top cover whirligig rated shit rat multiplayer shooter hit man taw fps Federal Protective Service game gritty mettlesome playstation 5 Little Phoebe pentad,"['sh', 'ted']","['playstation', 'playstation 5']",['shooter']
Best open-world RPG titles for Xbox Series X,best well honorable open give surface world globe public rpg title entitle style xbox series serial serial publication x ex ecstasy,"['nora', 'itl', 'face', 'ace']","['xbox series', 'xbox']",['rpg']
Story-driven adventure games with strong plot,story taradiddle narration driven push force back adventure venture gamble game gritty mettlesome strong solid warm plot secret plan,"['sh', 'narratio', 'amble', 'sol']",[],['adventure']
Kid-friendly Switch games for family play,kid tiddler banter friendly favorable well-disposed nintendo switch flip throw game gritty mettlesome family kinsperson fellowship play swordplay take on,"['sh', 'ami', 'nintendo', 'kid']",['nintendo switch'],[]
Turn-based strategy games released in the last year,turn turn of events change state based establish ground strategy scheme game gritty mettlesome released relinquish expel last terminal hold up year class twelvemonth,"['terminal', 'sh', 'xp', 'strat', 'ea']",[],['strategy']
Retro arcade games with modern ports,retro ex post facto retroactive arcade colonnade game gritty mettlesome modern New advanced port porthole port wine,['arc'],['arcade'],['arcade']
Local co-op platformers on Steam,local topical anaesthetic local anaesthetic co Centennial State carbon monoxide gas op platform chopine political platform platformers steam steam clean steamer,"['steam', 'ea', 'lat']",[],['platform']
Best VR-exclusive games on Oculus Quest,best well honorable vr exclusive sole undivided game gritty mettlesome oculus optic eye quest pursuit call for,"['nora', 'quest', 'sol']",[],[]
Top survival horror games of all time,top cover whirligig survival selection survival of the fittest horror repugnance revulsion game gritty mettlesome time clock time sentence,['sen'],[],[]
Open-world fantasy games like The Elder Scrolls,open give surface world globe public fantasy illusion phantasy game gritty mettlesome like comparable care elder older senior scroll roll whorl,"['face', 'ace', 'illusion', 'sen']",[],[]
Recommended 2D fighters for beginner players,recommended commend recommend 2d 2nd second fighting fight down oppose fighter combatant scrapper beginner novice father player role player participant,['art'],[],['fighting']
High-rated indie roguelike deckbuilders,high highschool eminent rated shit rat indie roguelike deckbuilders,"['sh', 'indi', 'bui', 'ted', 'indie']",[],['indie']
Free-to-play battle royale games for mobile,free gratuitous relinquish play swordplay take on battle engagement fight royale game gritty mettlesome mobile wandering roving,"['sh', 'yal']",['mobile'],[]
Remastered classic JRPGs on current-gen consoles,remastered classic definitive authoritative rpg jrpgs current stream electric current gen console console table solace,"['ea', 'sol', 'ace', 'thor']",[],['rpg']
Popular city-building simulation games,popular pop democratic city metropolis urban center building edifice build simulator simulation pretence feigning game gritty mettlesome,"['lat', 'bui', 'metro']",[],['simulator']
Co-op puzzle-platformers for Nintendo Switch,co Centennial State carbon monoxide gas op puzzle baffle flummox platform chopine political platform platformers nintendo switch flip throw,"['nintendo', 'lum', 'lat']",['nintendo switch'],"['puzzle', 'platform']"
Easygoing life sims for relaxing gameplay,easygoing soft easy life lifespan living simulator sims relaxing decompress loosen up gameplay,"['res', 'ea', 'lat', 'sen', 'sims']",[],['simulator']
Hardcore survival simulators with crafting elements,hardcore hard-core survival selection survival of the fittest simulator crafting craft element factor ingredient,['lat'],[],['simulator']
Top post-apocalyptic RPGs with rich storytelling,top cover whirligig post put up position apocalyptic apocalyptical revelatory rpgs rich plenteous productive storytelling,['lat'],[],['rpg']
PC racing games with realistic physics,pc microcomputer personal computer racing pelt along hie game gritty mettlesome realistic naturalistic physic aperient purgative,"['ea', 'ape', 'cing']",['microcomputer'],['racing']
Best single-player games under 10 hours long,best well honorable single undivided exclusive player role player participant game gritty mettlesome 10 x decade hour 60 minutes time of day long longsighted foresighted,"['nora', 'res', 'ted', 'art']",[],[]
Metroidvania games with pixel art style,metroidvania game gritty mettlesome pixel pel picture element art artwork graphics style way elan,"['metro', 'pixel', 'art']",[],[]
Fast-paced hack-and-slash action games,fast quick firm paced step pace hack drudge taxicab slash cut separatrix shooter hit man taw action accomplish activeness game gritty mettlesome,"['sh', 'ace']",['nes'],['shooter']
MMOs that offer free trials,mmos offer pop the question offer up free gratuitous relinquish trial trial run run,"['sh', 'question', 'quest']",[],[]
Digital board game adaptations for tablet,digital card lineup circuit card & board plank display board game gritty mettlesome adaptation adaption adjustment tablet pill pad of paper,"['line', 'ape', 'pil']",[],[]
Where to find new indie puzzle games,find detect receive new unexampled raw indie puzzle baffle flummox game gritty mettlesome,"['indi', 'lum', 'indie']",[],"['puzzle', 'indie']"
Hardest Souls-like games on PlayStation 5,hardest surd operose soul somebody soulfulness like comparable care game gritty mettlesome playstation 5 Little Phoebe pentad,['eros'],"['nes', 'playstation', 'playstation 5']",[]
Family-friendly party games for holidays,family kinsperson fellowship friendly favorable well-disposed party company political party game gritty mettlesome holiday vacation,"['sh', 'ami', 'art']",[],[]
Cross-platform shooters with voice chat,cross hybridizing pass over platform chopine political platform shooter hit man taw voice representative phonation chat chew the fat Old World chat,"['sh', 'res', 'lat', 'sen']",[],"['shooter', 'platform']"
How to find hidden gem strategy RPGs,find detect receive hidden shroud cover gem stone precious stone strategy scheme rpgs,"['sh', 'strat']",[],"['strategy', 'rpg']"
Point-and-click adventure games from the 90s,point full point manoeuvre click chatter dog adventure venture gamble game gritty mettlesome 90 ninety XC,['amble'],[],['adventure']
Top-rated dating sims available on Steam,top cover whirligig rated shit rat dating date stamp geological dating simulator sims available usable useable steam steam clean steamer,"['sh', 'use', 'steam', 'ea', 'lat', 'ted', 'ai', 'sims']",[],['simulator']
Recommended top-down shooters with co-op,recommended commend recommend top cover whirligig shooter hit man taw co Centennial State carbon monoxide gas op,['sh'],[],['shooter']
Episodic adventure games similar to Telltale’s style,episodic occasional adventure venture gamble game gritty mettlesome simulator similar standardized alike telltale talebearer tattletale style way elan,"['ea', 'lat', 'amble']",[],"['simulator', 'adventure']"
Underrated stealth action games for PC,underrated underrate underestimate stealth stealing shooter hit man taw action accomplish activeness game gritty mettlesome pc microcomputer personal computer,"['sh', 'res', 'stealth', 'ea', 'ted']","['nes', 'microcomputer']",['shooter']
AAA games,aaa abdominal aortic aneurysm game gritty mettlesome,['dom'],[],[]
Open-world pirate games beyond Sea of Thieves,open give surface world globe public pirate sea robber sea rover game gritty mettlesome beyond sea ocean thief stealer,"['ocean', 'ea', 'face', 'ace', 'beyond']",[],[]
Turn-based tactics games similar to XCOM,turn turn of events change state based establish ground tactic tactics maneuver game gritty mettlesome simulator similar standardized alike xcom,"['sh', 'lat']",[],['simulator']
Best party games for local multiplayer,best well honorable party company political party game gritty mettlesome local topical anaesthetic local anaesthetic multiplayer,"['nora', 'art']",[],[]
High-speed futuristic racers like Wipeout,high highschool eminent speed fastness zip futuristic futurist racer race car race driver like comparable care wipeout demolition destruction,"['uri', 'ace']",['nes'],[]
Anime-inspired ARPGs on Switch,anime Zanzibar copal gum anime inspired root on exhort arpgs nintendo switch flip throw,['nintendo'],['nintendo switch'],['rpg']
Games with unique art styles like Okami,game gritty mettlesome unique unparalleled unequaled art artwork graphics style way elan like comparable care okami,"['ami', 'ique', 'art']",[],[]
Best city management sims for budget PCs,best well honorable city metropolis urban center management direction simulator sims budget pc microcomputer personal computer,"['nora', 'lat', 'metro', 'sims']",['microcomputer'],['simulator']
Historical strategy games set in medieval times,historical historic diachronic strategy scheme game gritty mettlesome set coiffe prepare medieval chivalric knightly time clock time sentence,"['isto', 'strat', 'sen', 'eva']",[],['strategy']
Building and crafting games like Minecraft,building edifice build crafting craft game gritty mettlesome like comparable care minecraft,"['nec', 'bui']",[],[]
Cozy farming sims with romance options,cozy cosy intimate farming farm land simulator sims romance Latin flirt option choice alternative,"['lat', 'sims']",[],['simulator']
How to find the scariest VR horror games,find detect receive scariest scary chilling vr horror repugnance revulsion game gritty mettlesome,[],[],[]
Sports management simulators for soccer,sport lark about summercater management direction simulator soccer association football,['lat'],[],"['simulator', 'sport']"
Heavily modded RPGs for advanced players,heavily intemperately to a great extent modded rpgs advanced gain pull ahead player role player participant,"['ea', 'ai', 'art']",[],['rpg']
